前7位号段,省份,归属地,号卡类型
1340074, 福建  , 厦门市                  , 移动动感地带卡
1340075, 福建  , 厦门市                  , 移动全球通卡
1340076, 福建  , 厦门市                  , 移动全球通卡
1340077, 福建  , 厦门市                  , 移动全球通卡
1340078, 福建  , 厦门市                  , 移动全球通卡
1340079, 福建  , 厦门市                  , 移动全球通卡
1340080, 福建  , 泉州市                  , 移动全球通卡
1340082, 福建  , 泉州市                  , 移动全球通卡
1340081, 福建  , 泉州市                  , 移动全球通卡
1340083, 福建  , 泉州市                  , 移动全球通卡
1340084, 福建  , 泉州市                  , 移动全球通卡
1340085, 福建  , 泉州市                  , 移动全球通卡
1340086, 福建  , 泉州市                  , 移动全球通卡
1340087, 福建  , 泉州市                  , 移动全球通卡
1340089, 福建  , 泉州市                  , 移动全球通卡
1340088, 福建  , 泉州市                  , 移动全球通卡
1340091, 福建  , 漳州市                  , 移动全球通卡
1340092, 福建  , 漳州市                  , 移动全球通卡
1340090, 福建  , 漳州市                  , 移动全球通卡
1340093, 福建  , 漳州市                  , 移动全球通卡
1340095, 福建  , 漳州市                  , 移动全球通卡
1340094, 福建  , 漳州市                  , 移动全球通卡
1340096, 福建  , 漳州市                  , 移动全球通卡
1340098, 福建  , 漳州市                  , 移动全球通卡
1340097, 福建  , 漳州市                  , 移动全球通卡
1340100, 北京  , 北京                    , 移动全球通卡
1340099, 福建  , 漳州市                  , 移动全球通卡
1340101, 北京  , 北京                    , 移动全球通卡
1340103, 北京  , 北京                    , 移动全球通卡
1340102, 北京  , 北京                    , 移动全球通卡
1340104, 北京  , 北京                    , 移动全球通卡
1340106, 北京  , 北京                    , 移动动感地带卡
1340105, 北京  , 北京                    , 移动动感地带卡
1340107, 北京  , 北京                    , 移动全球通卡
1340108, 北京  , 北京                    , 移动全球通卡
1340110, 北京  , 北京                    , 移动动感地带卡
1340109, 北京  , 北京                    , 移动全球通卡
1340111, 北京  , 北京                    , 移动动感地带卡
1340112, 北京  , 北京                    , 移动动感地带卡
1340113, 北京  , 北京                    , 移动动感地带卡
1340115, 北京  , 北京                    , 移动动感地带卡
1340114, 北京  , 北京                    , 移动动感地带卡
1340116, 北京  , 北京                    , 移动动感地带卡
1340117, 北京  , 北京                    , 移动动感地带卡
1340118, 北京  , 北京                    , 移动动感地带卡
1340119, 北京  , 北京                    , 移动动感地带卡
1340121, 江苏  , 泰州市                  , 移动全球通卡
1340120, 江苏  , 泰州市                  , 移动神州行卡
1340122, 江苏  , 泰州市                  , 移动全球通卡
1340123, 江苏  , 泰州市                  , 移动全球通卡
1340124, 江苏  , 泰州市                  , 移动全球通卡
1340125, 江苏  , 盐城市                  , 移动全球通卡
1340126, 江苏  , 连云港市                , 移动全球通卡
1340127, 江苏  , 徐州市                  , 移动全球通卡
1340128, 江苏  , 南通市                  , 移动全球通卡
1340129, 江苏  , 扬州市                  , 移动全球通卡
1340131, 江苏  , 常州市                  , 移动全球通卡
1340130, 江苏  , 常州市                  , 移动全球通卡
1340133, 江苏  , 常州市                  , 移动全球通卡
1340132, 江苏  , 常州市                  , 移动全球通卡
1340134, 江苏  , 常州市                  , 移动全球通卡
1340136, 江苏  , 常州市                  , 移动全球通卡
1340135, 江苏  , 常州市                  , 移动全球通卡
1340137, 江苏  , 常州市                  , 移动全球通卡
1340138, 江苏  , 常州市                  , 移动全球通卡
1340139, 江苏  , 常州市                  , 移动全球通卡
1340140, 江苏  , 苏州市                  , 移动全球通卡
1340141, 江苏  , 苏州市                  , 移动全球通卡
1340143, 江苏  , 苏州市                  , 移动全球通卡
1340144, 江苏  , 苏州市                  , 移动全球通卡
1340142, 江苏  , 苏州市                  , 移动全球通卡
1340145, 江苏  , 苏州市                  , 移动全球通卡
1340147, 江苏  , 苏州市                  , 移动全球通卡
1340146, 江苏  , 苏州市                  , 移动全球通卡
1340149, 江苏  , 常州市                  , 移动全球通卡
1340148, 江苏  , 常州市                  , 移动全球通卡
1340151, 江苏  , 常州市                  , 移动全球通卡
1340152, 江苏  , 常州市                  , 移动全球通卡
1340153, 江苏  , 常州市                  , 移动全球通卡
1340150, 江苏  , 常州市                  , 移动全球通卡
1340154, 江苏  , 常州市                  , 移动全球通卡
1340155, 江苏  , 常州市                  , 移动全球通卡
1340156, 江苏  , 常州市                  , 移动全球通卡
1340157, 江苏  , 常州市                  , 移动全球通卡
1340158, 江苏  , 常州市                  , 移动全球通卡
1340159, 江苏  , 常州市                  , 移动全球通卡
1340160, 江苏  , 常州市                  , 移动全球通卡
1340161, 江苏  , 常州市                  , 移动全球通卡
1340163, 江苏  , 常州市                  , 移动全球通卡
1340162, 江苏  , 常州市                  , 移动全球通卡
1340164, 江苏  , 常州市                  , 移动全球通卡
1340533, 山东  , 淄博市                  , 移动全球通卡
1340404, 四川  , 达州市                  , 移动全球通卡
1340297, 陕西  , 西安市                  , 移动全球通卡
1340345, 山西  , 太原市                  , 移动全球通卡
1340217, 上海  , 上海                    , 移动全球通卡
1340317, 河北  , 沧州市                  , 移动全球通卡
1340261, 江苏  , 苏州市                  , 移动全球通卡
1340506, 江苏  , 苏州市                  , 移动全球通卡
1340488, 内蒙古, 赤峰市                  , 移动全球通卡
1340510, 江苏  , 苏州市                  , 移动全球通卡
1340544, 山东  , 德州市                  , 移动全球通卡
1340326, 河北  , 保定市                  , 移动全球通卡
1340505, 江苏  , 苏州市                  , 移动全球通卡
1340233, 四川  , 绵阳市                  , 移动134卡
1340273, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340223, 山东  , 菏泽市                  , 移动神州行大众卡
1340238, 四川  , 绵阳市                  , 移动134卡
1340191, 江苏  , 南京市                  , 移动全球通卡
1340219, 上海  , 上海                    , 移动全球通卡
1340532, 山东  , 青岛市                  , 移动动感地带卡
1340500, 江苏  , 苏州市                  , 移动全球通卡
1340284, 四川  , 成都市                  , 移动全球通卡
1340436, 吉林  , 长春市                  , 移动全球通卡
1340365, 山西  , 晋中市                  , 移动全球通卡
1340498, 云南  , 大理白族自治州          , 移动全球通卡
1340452, 吉林  , 梅河口                  , 移动全球通卡
1340410, 江苏  , 南京市                  , 移动全球通卡
1340449, 吉林  , 松原市                  , 移动全球通卡
1340333, 河北  , 张家口市                , 移动全球通卡
1340274, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340336, 河北  , 保定市                  , 移动全球通卡
1340182, 江苏  , 淮安市                  , 移动全球通卡
1340508, 江苏  , 苏州市                  , 移动全球通卡
1340518, 江苏  , 苏州市                  , 移动全球通卡
1340434, 吉林  , 四平市                  , 移动全球通卡
1340418, 江苏  , 连云港市                , 移动全球通卡
1340354, 山西  , 晋中市                  , 移动全球通卡
1340494, 云南  , 文山壮族苗族自治州      , 移动全球通卡
1340190, 江苏  , 南京市                  , 移动全球通卡
1340407, 四川  , 眉山市                  , 移动全球通卡
1340300, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340236, 四川  , 绵阳市                  , 移动134卡
1340203, 上海  , 上海                    , 移动全球通卡
1340304, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340290, 陕西  , 延安市                  , 移动全球通卡
1340382, 河南  , 安阳市                  , 移动全球通卡
1340195, 江苏  , 南京市                  , 移动全球通卡
1340423, 江苏  , 苏州市                  , 移动全球通卡
1340484, 内蒙古, 呼和浩特市              , 移动全球通卡
1340459, 吉林  , 松原市                  , 移动全球通卡
1340294, 陕西  , 西安市                  , 移动全球通卡
1340489, 内蒙古, 赤峰市                  , 移动全球通卡
1340351, 山西  , 太原市                  , 移动全球通卡
1340396, 河南  , 驻马店市                , 移动全球通卡
1340327, 河北  , 沧州市                  , 移动全球通卡
1340451, 吉林  , 通化市                  , 移动全球通卡
1340209, 上海  , 上海                    , 移动全球通卡
1340281, 四川  , 成都市                  , 移动全球通卡
1340435, 吉林  , 长春市                  , 移动全球通卡
1340411, 江苏  , 南京市                  , 移动全球通卡
1340457, 吉林  , 松原市                  , 移动全球通卡
1340306, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340320, 河北  , 邯郸市                  , 移动全球通卡
1340253, 江苏  , 苏州市                  , 移动全球通
1340497, 云南  , 大理白族自治州          , 移动全球通卡
1340227, 山东  , 济宁市                  , 移动神州行卡
1340415, 江苏  , 南京市                  , 移动全球通卡
1340178, 江苏  , 盐城市                  , 移动全球通卡
1340479, 吉林  , 长春市                  , 移动全球通卡
1340437, 吉林  , 长春市                  , 移动全球通卡
1340222, 山东  , 济南市                  , 移动神州行大众卡
1340450, 吉林  , 通化市                  , 移动全球通卡
1340387, 河南  , 周口市                  , 移动全球通卡
1340166, 江苏  , 常州市                  , 移动全球通卡
1340347, 山西  , 临汾市                  , 移动全球通卡
1340427, 江苏  , 无锡市                  , 移动全球通卡
1340381, 河南  , 安阳市                  , 移动全球通卡
1340211, 上海  , 上海                    , 移动全球通卡
1340465, 吉林  , 吉林市                  , 移动全球通卡
1340501, 江苏  , 苏州市                  , 移动全球通卡
1340413, 江苏  , 南京市                  , 移动全球通卡
1340481, 内蒙古, 呼和浩特市              , 移动全球通卡
1340453, 吉林  , 梅河口                  , 移动全球通卡
1340186, 江苏  , 宿迁市                  , 移动全球通卡
1340426, 江苏  , 无锡市                  , 移动全球通卡
1340377, 河南  , 南阳市                  , 移动全球通卡
1340303, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340181, 江苏  , 淮安市                  , 移动全球通卡
1340394, 河南  , 周口市                  , 移动全球通卡
1340270, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340464, 吉林  , 四平市                  , 移动全球通卡
1340241, 河北  , 唐山市                  , 移动134卡
1340334, 河北  , 承德市                  , 移动全球通卡
1340543, 山东  , 滨州市                  , 移动全球通卡
1340174, 江苏  , 盐城市                  , 移动全球通卡
1340472, 吉林  , 长春市                  , 移动全球通卡
1340536, 山东  , 潍坊市                  , 移动全球通卡
1340201, 上海  , 上海                    , 移动全球通卡
1340214, 上海  , 上海                    , 移动全球通卡
1340271, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340278, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340314, 河北  , 承德市                  , 移动全球通卡
1340340, 山西  , 太原市                  , 移动全球通卡
1340332, 河北  , 保定市                  , 移动全球通卡
1340368, 山西  , 忻州市                  , 移动全球通卡
1340448, 吉林  , 松原市                  , 移动全球通卡
1340455, 吉林  , 松原市                  , 移动全球通卡
1340424, 江苏  , 苏州市                  , 移动全球通卡
1340432, 吉林  , 长春市                  , 移动全球通卡
1340409, 四川  , 泸州市                  , 移动全球通卡
1340503, 江苏  , 苏州市                  , 移动全球通卡
1340515, 江苏  , 苏州市                  , 移动全球通卡
1340444, 吉林  , 白城市                  , 移动全球通卡
1340235, 四川  , 绵阳市                  , 移动134卡
1340466, 吉林  , 吉林市                  , 移动全球通卡
1340196, 江苏  , 南京市                  , 移动全球通卡
1340318, 河北  , 衡水市                  , 移动全球通卡
1340305, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340468, 吉林  , 吉林市                  , 移动全球通卡
1340194, 江苏  , 南京市                  , 移动全球通卡
1340360, 山西  , 大同市                  , 移动全球通卡
1340460, 吉林  , 四平市                  , 移动全球通卡
1340280, 四川  , 成都市                  , 移动全球通卡
1340403, 四川  , 达州市                  , 移动全球通卡
1340180, 江苏  , 淮安市                  , 移动全球通卡
1340200, 上海  , 上海                    , 移动全球通卡
1340526, 江苏  , 苏州市                  , 移动全球通卡
1340197, 江苏  , 南京市                  , 移动全球通卡
1340428, 江苏  , 无锡市                  , 移动全球通卡
1340359, 山西  , 运城市                  , 移动全球通卡
1340372, 河南  , 安阳市                  , 移动全球通卡
1340438, 吉林  , 长春市                  , 移动全球通卡
1340376, 河南  , 信阳市                  , 移动全球通卡
1340172, 江苏  , 盐城市                  , 移动全球通卡
1340393, 河南  , 濮阳市                  , 移动全球通卡
1340502, 江苏  , 苏州市                  , 移动全球通卡
1340530, 山东  , 菏泽市                  , 移动全球通卡
1340446, 吉林  , 松原市                  , 移动全球通卡
1340231, 四川  , 自贡市                  , 移动134卡
1340400, 四川  , 绵阳市                  , 移动全球通卡
1340483, 内蒙古, 呼和浩特市              , 移动全球通卡
1340199, 江苏  , 南京市                  , 移动全球通卡
1340251, 江苏  , 苏州市                  , 移动全球通
1340369, 山西  , 太原市                  , 移动神州行卡
1340266, 江苏  , 苏州市                  , 移动全球通卡
1340542, 山东  , 青岛市                  , 移动全球通卡
1340291, 陕西  , 渭南市                  , 移动全球通卡
1340242, 河北  , 唐山市                  , 移动134卡
1340216, 上海  , 上海                    , 移动全球通卡
1340254, 江苏  , 苏州市                  , 移动全球通
1340328, 河北  , 衡水市                  , 移动全球通卡
1340527, 江苏  , 苏州市                  , 移动全球通卡
1340337, 河北  , 沧州市                  , 移动全球通卡
1340296, 陕西  , 西安市                  , 移动全球通卡
1340218, 上海  , 上海                    , 移动全球通卡
1340167, 江苏  , 常州市                  , 移动全球通卡
1340240, 河北  , 唐山市                  , 移动134卡
1340265, 江苏  , 苏州市                  , 移动全球通卡
1340385, 河南  , 周口市                  , 移动全球通卡
1340175, 江苏  , 盐城市                  , 移动全球通卡
1340321, 河北  , 石家庄市                , 移动全球通卡
1340313, 河北  , 张家口市                , 移动全球通卡
1340447, 吉林  , 松原市                  , 移动全球通卡
1340285, 四川  , 成都市                  , 移动全球通卡
1340224, 山东  , 菏泽市                  , 移动神州行大众卡
1340215, 上海  , 上海                    , 移动全球通卡
1340462, 吉林  , 四平市                  , 移动全球通卡
1340363, 山西  , 大同市                  , 移动全球通卡
1340367, 山西  , 忻州市                  , 移动全球通卡
1340263, 江苏  , 苏州市                  , 移动全球通卡
1340475, 吉林  , 长春市                  , 移动全球通卡
1340517, 江苏  , 苏州市                  , 移动全球通卡
1340482, 内蒙古, 乌兰浩特                , 移动全球通卡
1340375, 河南  , 平顶山市                , 移动全球通卡
1340361, 山西  , 大同市                  , 移动全球通卡
1340269, 江苏  , 苏州市                  , 移动全球通卡
1340310, 河北  , 邯郸市                  , 移动全球通卡
1340319, 河北  , 邢台市                  , 移动全球通卡
1340539, 山东  , 临沂市                  , 移动全球通卡
1340343, 山西  , 太原市                  , 移动全球通卡
1340189, 江苏  , 宿迁市                  , 移动全球通卡
1340192, 江苏  , 南京市                  , 移动全球通卡
1340386, 河南  , 周口市                  , 移动全球通卡
1340250, 江苏  , 苏州市                  , 移动全球通
1340277, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340362, 山西  , 大同市                  , 移动全球通卡
1340204, 上海  , 上海                    , 移动全球通卡
1340245, 河北  , 唐山市                  , 移动134卡
1340298, 陕西  , 西安市                  , 移动全球通卡
1340389, 河南  , 周口市                  , 移动全球通卡
1340262, 江苏  , 苏州市                  , 移动全球通卡
1340226, 山东  , 潍坊市                  , 移动神州行大众卡
1340183, 江苏  , 淮安市                  , 移动全球通卡
1340513, 江苏  , 苏州市                  , 移动全球通卡
1340311, 河北  , 石家庄市                , 移动全球通卡
1340433, 吉林  , 长春市                  , 移动全球通卡
1340213, 上海  , 上海                    , 移动全球通卡
1340268, 江苏  , 苏州市                  , 移动全球通卡
1340507, 江苏  , 苏州市                  , 移动全球通卡
1340341, 山西  , 太原市                  , 移动全球通卡
1340307, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340331, 河北  , 石家庄市                , 移动全球通卡
1340286, 四川  , 成都市                  , 移动全球通卡
1340535, 山东  , 烟台市                  , 移动全球通卡
1340364, 山西  , 大同市                  , 移动全球通卡
1340419, 江苏  , 宿迁市                  , 移动全球通卡
1340230, 四川  , 自贡市                  , 移动134卡
1340184, 江苏  , 淮安市                  , 移动全球通卡
1340456, 吉林  , 松原市                  , 移动全球通卡
1340212, 上海  , 上海                    , 移动全球通卡
1340512, 江苏  , 苏州市                  , 移动全球通卡
1340220, 山东  , 济南市                  , 移动神州行大众卡
1340256, 江苏  , 苏州市                  , 移动全球通
1340422, 江苏  , 苏州市                  , 移动全球通卡
1340534, 山东  , 德州市                  , 移动全球通卡
1340302, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340356, 山西  , 晋城市                  , 移动全球通卡
1340522, 江苏  , 苏州市                  , 移动全球通卡
1340370, 河南  , 商丘市                  , 移动全球通卡
1340282, 四川  , 成都市                  , 移动全球通卡
1340528, 江苏  , 苏州市                  , 移动全球通卡
1340315, 河北  , 唐山市                  , 移动全球通卡
1340531, 山东  , 济南市                  , 移动全球通卡
1340463, 吉林  , 四平市                  , 移动全球通卡
1340405, 四川  , 雅安市                  , 移动全球通卡
1340179, 江苏  , 盐城市                  , 移动全球通卡
1340210, 上海  , 上海                    , 移动全球通卡
1340330, 河北  , 邯郸市                  , 移动全球通卡
1340225, 山东  , 菏泽市                  , 移动神州行大众卡
1340353, 山西  , 阳泉市                  , 移动全球通卡
1340358, 山西  , 吕梁市                  , 移动全球通卡
1340322, 河北  , 保定市                  , 移动全球通卡
1340383, 河南  , 安阳市                  , 移动全球通卡
1340398, 河南  , 三门峡市                , 移动全球通卡
1340470, 吉林  , 长春市                  , 移动全球通卡
1340425, 江苏  , 无锡市                  , 移动全球通卡
1340335, 河北  , 唐山市                  , 移动全球通卡
1340430, 吉林  , 长春市                  , 移动全球通卡
1340355, 山西  , 长治市                  , 移动全球通卡
1340279, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340476, 吉林  , 长春市                  , 移动全球通卡
1340312, 河北  , 保定市                  , 移动全球通卡
1340243, 河北  , 唐山市                  , 移动134卡
1340495, 云南  , 大理白族自治州          , 移动全球通卡
1340408, 四川  , 南充市                  , 移动全球通卡
1340202, 上海  , 上海                    , 移动全球通卡
1340461, 吉林  , 四平市                  , 移动全球通卡
1340439, 吉林  , 长春市                  , 移动全球通卡
1340473, 吉林  , 长春市                  , 移动全球通卡
1340283, 四川  , 成都市                  , 移动全球通卡
1340168, 江苏  , 常州市                  , 移动全球通卡
1340478, 吉林  , 长春市                  , 移动全球通卡
1340417, 江苏  , 南京市                  , 移动全球通卡
1340344, 山西  , 晋中市                  , 移动全球通卡
1340491, 云南  , 文山壮族苗族自治州      , 移动动感地带卡
1340350, 山西  , 忻州市                  , 移动全球通卡
1340324, 河北  , 承德市                  , 移动全球通卡
1340228, 山东  , 济宁市                  , 移动神州行大众卡
1340292, 陕西  , 榆林市                  , 移动全球通卡
1340540, 山东  , 菏泽市                  , 移动全球通卡
1340529, 江苏  , 苏州市                  , 移动全球通卡
1340188, 江苏  , 宿迁市                  , 移动全球通卡
1340421, 江苏  , 苏州市                  , 移动全球通卡
1340275, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340371, 河南  , 郑州市                  , 移动全球通卡
1340342, 山西  , 大同市                  , 移动全球通卡
1340206, 上海  , 上海                    , 移动全球通卡
1340289, 四川  , 成都市                  , 移动全球通卡
1340514, 江苏  , 苏州市                  , 移动全球通卡
1340469, 吉林  , 吉林市                  , 移动全球通卡
1340329, 河北  , 邢台市                  , 移动全球通卡
1340525, 江苏  , 苏州市                  , 移动全球通卡
1340339, 河北  , 邢台市                  , 移动全球通卡
1340349, 山西  , 朔州市                  , 移动全球通卡
1340205, 上海  , 上海                    , 移动全球通卡
1340247, 河北  , 唐山市                  , 移动134卡
1340496, 云南  , 大理白族自治州          , 移动全球通卡
1340348, 山西  , 运城市                  , 移动全球通卡
1340493, 云南  , 文山壮族苗族自治州      , 移动全球通卡
1340287, 四川  , 成都市                  , 移动全球通卡
1340388, 河南  , 周口市                  , 移动全球通卡
1340521, 江苏  , 苏州市                  , 移动全球通卡
1340325, 河北  , 唐山市                  , 移动全球通卡
1340516, 江苏  , 苏州市                  , 移动全球通卡
1340384, 河南  , 安阳市                  , 移动全球通卡
1340267, 江苏  , 苏州市                  , 移动全球通卡
1340260, 江苏  , 苏州市                  , 移动全球通卡
1340308, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340442, 吉林  , 白城市                  , 移动全球通卡
1340499, 云南  , 大理白族自治州          , 移动全球通卡
1340301, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340441, 吉林  , 白城市                  , 移动全球通卡
1340293, 陕西  , 咸阳市                  , 移动全球通卡
1340524, 江苏  , 苏州市                  , 移动全球通卡
1340234, 四川  , 绵阳市                  , 移动134卡
1340440, 吉林  , 白城市                  , 移动全球通卡
1340239, 四川  , 绵阳市                  , 移动134卡
1340177, 江苏  , 盐城市                  , 移动全球通卡
1340541, 山东  , 济南市                  , 移动全球通卡
1340352, 山西  , 大同市                  , 移动全球通卡
1340357, 山西  , 临汾市                  , 移动全球通卡
1340255, 江苏  , 苏州市                  , 移动全球通
1340511, 江苏  , 苏州市                  , 移动全球通卡
1340399, 河南  , 焦作市                  , 移动全球通卡
1340309, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340480, 内蒙古, 呼和浩特市              , 移动全球通卡
1340492, 云南  , 文山壮族苗族自治州      , 移动全球通卡
1340392, 河南  , 鹤壁市                  , 移动全球通卡
1340299, 陕西  , 榆林市                  , 移动全球通卡
1340246, 河北  , 唐山市                  , 移动134卡
1340474, 吉林  , 长春市                  , 移动全球通卡
1340487, 内蒙古, 赤峰市                  , 移动全球通卡
1340229, 山东  , 德州市                  , 移动神州行大众卡
1340193, 江苏  , 南京市                  , 移动全球通卡
1340402, 四川  , 广元市                  , 移动全球通卡
1340258, 江苏  , 苏州市                  , 移动全球通
1340458, 吉林  , 松原市                  , 移动全球通卡
1340187, 江苏  , 宿迁市                  , 移动全球通卡
1340477, 吉林  , 长春市                  , 移动全球通卡
1340232, 四川  , 自贡市                  , 移动134卡
1340276, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340259, 江苏  , 苏州市                  , 移动全球通
1340288, 四川  , 成都市                  , 移动全球通卡
1340397, 河南  , 信阳市                  , 移动全球通卡
1340173, 江苏  , 盐城市                  , 移动全球通卡
1340264, 江苏  , 苏州市                  , 移动全球通卡
1340431, 吉林  , 长春市                  , 移动全球通卡
1340198, 江苏  , 南京市                  , 移动全球通卡
1340248, 河北  , 石家庄市                , 移动134卡
1340185, 江苏  , 淮安市                  , 移动全球通卡
1340249, 河北  , 石家庄市                , 移动134卡
1340523, 江苏  , 苏州市                  , 移动动感地带卡
1340323, 河北  , 张家口市                , 移动全球通卡
1340169, 江苏  , 常州市                  , 移动全球通卡
1340406, 四川  , 眉山市                  , 移动全球通卡
1340486, 内蒙古, 赤峰市                  , 移动全球通卡
1340295, 陕西  , 西安市                  , 移动全球通卡
1340221, 山东  , 济南市                  , 移动神州行大众卡
1340346, 山西  , 太原市                  , 移动全球通卡
1340272, 湖北  , 恩施土家族苗族自治州    , 移动全球通卡
1340374, 河南  , 许昌市                  , 移动全球通卡
1340207, 上海  , 上海                    , 移动全球通卡
1340412, 江苏  , 南京市                  , 移动全球通卡
1340485, 内蒙古, 通辽市                  , 移动全球通卡
1340420, 江苏  , 南通市                  , 移动全球通卡
1340509, 江苏  , 苏州市                  , 移动全球通卡
1340316, 河北  , 廊坊市                  , 移动全球通卡
1340443, 吉林  , 白城市                  , 移动全球通卡
1340467, 吉林  , 吉林市                  , 移动全球通卡
1340338, 河北  , 衡水市                  , 移动全球通卡
1340244, 河北  , 唐山市                  , 移动134卡
1340366, 山西  , 晋中市                  , 移动全球通卡
1340504, 江苏  , 苏州市                  , 移动全球通卡
1340390, 河南  , 焦作市                  , 移动全球通卡
1340208, 上海  , 上海                    , 移动全球通卡
1340395, 河南  , 漯河市                  , 移动全球通卡
1340416, 江苏  , 南京市                  , 移动全球通卡
1340429, 江苏  , 南通市                  , 移动全球通卡
1340454, 吉林  , 梅河口                  , 移动神州行卡
1340373, 河南  , 新乡市                  , 移动全球通卡
1340380, 河南  , 安阳市                  , 移动全球通卡
1340537, 山东  , 济宁市                  , 移动全球通卡
1340379, 河南  , 洛阳市                  , 移动全球通卡
1340490, 云南  , 文山壮族苗族自治州      , 移动全球通卡
